Kingdom	Phylum	Class	Order	Family	Genus	Species
TAXA_231	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia argi
TAXA_232	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Fournierella	NA
TAXA_233	Bacteria	Firmicutes	Clostridia	Clostridiales	unknown	Colidextribacter	NA
TAXA_234	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Negativibacillus	NA
TAXA_235	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
TAXA_236	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	NA	NA
TAXA_237	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. CT06
TAXA_238	Bacteria	Firmicutes	Clostridia	Clostridiales	unknown	Monoglobus	NA
TAXA_239	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas sp.
TAXA_240	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii complex sp. CFNIH4
TAXA_241	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii complex sp. CFNIH9
TAXA_242	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. DKU_NT_01
TAXA_243	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paragasseri
TAXA_244	Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192
TAXA_245	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unknown	Lachnospiraceae bacterium GAM79
TAXA_246	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus koreensis
TAXA_247	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Enterocloster	NA
